,name,model,price,color,fuel_type,origin_car,car_license,lime_type,glass,motor_power,car_speedometer,passengers,payment_method,displayed,ex_owners,additional_info,insurance_third,supplementary_body,total,ads_status,ads_start_data,ads_end_data
3011,فولكسفاجن جيتا,1987,10000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,ثالث ,"جنطات مغنيسيوم,وسادة حماية هوائية",670,500,1170,منتهي,2019-11-02,2019-12-02
3012,هونداي سانتافيه,2015,110000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,124000 ,6+1 ,نقدا فقط ,للبيع فقط ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1926,3265,منتهي,2019-11-03,2019-11-18
3013,كيا سبورتاج,2016,130000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,77000 ,4+1 ,نقدا فقط ,للبيع أو التبديل ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,2275,3615,منتهي,2019-12-10,2020-01-24
3014,هونداي اكسنت,2013,54000,خمري ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,٧٦٠٠٠ ,,نقدا فقط ,للبيع أو التبديل ,٢ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1035,1000,2035,منتهي,2019-11-03,2019-12-03
3015,كيا برايد,2013,65000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,٧٩ ,4+1 ,إمكانية التقسيط ,للبيع فقط ,٢ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1035,1138,2173,منتهي,2019-11-06,2019-12-06
3016,بي ام دبليو X5,2010,220000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,30000 ,6+1 ,إمكانية التقسيط ,للبيع أو التبديل ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1690,3851,5540,منتهي,2019-11-03,2019-12-18
3017,فولكسفاجن بولو,2014,54000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,140000 ,4+1 ,نقدا فقط ,للبيع فقط ,اولى  ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1035,1000,2035,منتهي,2019-11-03,2019-12-03
3018,ستروين بيرلينجو,2007,39000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,,نقدا فقط ,للبيع فقط ,٢ ,"مُكيّف,إغلاق مركزي,مسجل CD",1340,1000,2340,منتهي,2019-11-03,2019-12-03
3019,كيا ريو,2016,69000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,٩ الاف كيلو ,4+1 ,نقدا فقط ,للبيع أو التبديل ,٢ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1035,1208,2243,منتهي,2019-11-04,2019-12-04
3020,فولكسفاجن باسات,2015,122000,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,١٨٠٠٠٠ ,4+1 ,نقدا فقط ,للبيع فقط ,١ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,2135,3475,منتهي,2019-11-04,2019-12-04
3021,فورد فيستا,2012,38000,سكني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1250 ,116000 ,4+1 ,نقدا فقط ,للبيع فقط ,2 ,"مُكيّف,إغلاق مركزي,مسجل CD,وسادة حماية هوائية",1035,1000,2035,منتهي,2019-11-04,2019-11-19
3022,بي ام دبليو 316,2016,110000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,"70,000 ",4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1926,3265,منتهي,2020-11-16,2021-01-15
3023,هونداي فيرنا,2006,35000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,233 ,,نقدا فقط ,للبيع فقط ,5 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1000,2340,منتهي,2019-11-05,2019-12-05
3024,كيا برايد,2015,56500,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,93 ,,نقدا فقط ,للبيع فقط ,,"مُكيّف,إغلاق مركزي,جنطات مغنيسيوم,وسادة حماية هوائية",1035,1000,2035,منتهي,2019-11-05,2019-11-20
3025,اوبل اسكونا,1986,16000,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300 ,100000 ,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,3 ,"إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",517,500,1017,منتهي,2019-11-05,2019-11-25
3026,فولكسفاجن جيتا,2007,50000,فضي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,,إمكانية التقسيط ,للبيع أو التبديل ,4 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1000,2340,منتهي,2019-11-11,2019-11-28
3027,فولكسفاجن كادي,2014,77000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,200 ,6+1 ,إمكانية التقسيط ,للبيع فقط ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1348,2688,منتهي,2019-11-06,2019-12-06
3028,مرسيدس 220,1997,35000,سكني ,ديزل ,عمومي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500 ,,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,5 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",845,500,1345,منتهي,2019-11-06,2019-12-06
3029,شفروليه افيو,2006,23000,فضي ,بنزين ,تأجير ,فلسطينية ,عادي ,الكتروني ,1400 ,165000 ,4+1 ,نقدا فقط ,للبيع فقط ,2 ,"مُكيّف,إغلاق مركزي,مسجل CD,وسادة حماية هوائية",1035,1000,2035,منتهي,2019-11-06,2019-12-06
3030,هونداي i30,2010,57000,رمادي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,126000 ,4+1 ,نقدا فقط ,للبيع أو التبديل ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1000,2340,منتهي,2019-11-07,2019-12-07
3031,هونداي i25,2016,70000,رصاصي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,44000 ,4+1 ,نقدا فقط ,للبيع أو التبديل ,استيراد كوريا ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",1340,1226,2565,منتهي,2019-11-07,2019-12-07
3032,كيا سول,2017,80000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,4+1 ,نقدا فقط ,للبيع أو التبديل ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",1340,1401,2740,منتهي,2019-11-09,2019-12-09
3033,فولكسفاجن CC,2011,77000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,75000 ,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1348,2688,منتهي,2019-11-09,2019-12-09
3034,هونداي فيرنا,2002,10000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,4+1 ,نقدا فقط ,للبيع فقط ,,"مُكيّف,إغلاق مركزي,مسجل CD",517,500,1017,منتهي,2019-11-10,2019-12-10
3035,اوبل استرا,2009,55000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1800 ,21000 ,3+1 ,نقدا فقط ,للبيع فقط ,يد ثانيه ,"مُكيّف,إغلاق مركزي,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1000,2340,منتهي,2019-11-09,2019-12-09
3036,سكودا اوكتافيا,2014,95000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,170000 ,4+1 ,إمكانية التقسيط ,للبيع فقط ,,,1340,1663,3003,منتهي,2019-11-09,2019-12-09
3037,فولكسفاجن جولف,1986,25000,بيج ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1800 ,,4+1 ,نقدا فقط ,للبيع فقط ,٦ ,"إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد",670,500,1170,منتهي,2019-11-09,2019-12-09
3038,فولكسفاجن كادي,2014,85000,أحمر ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,200000 ,6+1 ,نقدا فقط ,للبيع فقط ,,,1340,1488,2828,منتهي,2019-11-09,2019-12-09
3039,شفروليه كروز,2011,47000,أزرق سماوي ,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,١٤٠٠٠٠ ,4+1 ,إمكانية التقسيط ,للبيع فقط ,٣ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1340,1000,2340,منتهي,2019-11-23,2019-12-23
3040,سكودا اوكتافيا,2004,32000,أزرق ,بنزين ,حكومي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,٤ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1340,1000,2340,منتهي,2019-11-10,2019-12-10
3041,هونداي جيتس,2007,39000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,132000 ,4+1 ,نقدا فقط ,للبيع فقط ,7 ,"إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",1340,1000,2340,منتهي,2019-11-10,2019-12-10
3042,فولكسفاجن GTI,2016,120000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,٧٠٠٠٠ ,4+1 ,نقدا فقط ,للبيع فقط ,ايد اولى  ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,2100,3440,منتهي,2019-11-10,2019-12-10
3043,سكودا فابيا,2009,45000,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,4+1 ,نقدا فقط ,للبيع فقط ,3 ,"مُكيّف,إغلاق مركزي,فرش جلد,وسادة حماية هوائية",1035,1000,2035,منتهي,2019-11-10,2019-12-10
3044,كيا سول,2014,70000,بيج ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,١٥٨٠٠٠ ,4+1 ,نقدا فقط ,للبيع فقط ,يد اولى  ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1226,2565,منتهي,2019-11-11,2019-12-26
3045,فولكسفاجن كرافيل,2009,60000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500 ,500000 ,7+1 ,نقدا فقط ,للبيع أو التبديل ,يد ثانيه ,"إغلاق مركزي,جهاز إنذار,مسجل CD,فرش جلد",1690,1050,2740,منتهي,2019-11-11,2019-12-26
3046,سكودا سوبيرب,2016,155000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,95000 ,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,يد اولى ,"مُكيّف,إغلاق مركزي,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,2713,4053,منتهي,2019-11-11,2019-12-11
3047,فولكسفاجن جولف,2007,55000,كحلي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,,نقدا فقط ,للبيع أو التبديل ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1000,2340,منتهي,2019-11-11,2019-11-26
3048,بيجو 301,2015,30000,أصفر ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1600 ,,4+1 ,نقدا فقط ,للبيع فقط ,,"مُكيّف,إغلاق مركزي,مسجل CD,فرش جلد,وسادة حماية هوائية",1340,1000,2340,منتهي,2019-11-12,2019-12-12
3049,سكودا اوكتافيا,2014,85000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,4+1 ,إمكانية التقسيط ,للبيع فقط ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1488,2828,منتهي,2019-11-12,2019-12-12
3050,بي ام دبليو 318,2004,49900,زيتي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,140000 ,4+1 ,نقدا فقط ,للبيع فقط ,ايد اولى ,"مُكيّف,إغلاق مركزي,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",1340,1000,2340,منتهي,2019-11-12,2019-12-12
3051,مرسيدس 412,1996,60000,بيج ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2500 ,,,نقدا فقط ,للبيع فقط ,,مسجل CD,845,525,1370,منتهي,2019-11-13,2019-12-13
3052,اوبل كاديت,1983,14000,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300 ,,4+1 ,نقدا فقط ,للبيع فقط ,,"مسجل CD,جنطات مغنيسيوم",517,500,1017,منتهي,2019-11-13,2019-12-13
3053,اوبل كاديت,1983,6500,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,,,نقدا فقط ,للبيع أو التبديل ,,,670,500,1170,منتهي,2019-11-13,2019-12-13
3054,تويوتا لاند كروزر,2013,360000,رمادي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,11000 ,6+1 ,نقدا فقط ,للبيع فقط ,اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1690,6301,7991,منتهي,2019-11-14,2019-12-14
3055,سانغ يونغ اكتيون,2009,45000,أسود ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,٢١٣٤٦٦ ,4+1 ,نقدا فقط ,للبيع فقط ,٢ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1000,2340,منتهي,2019-11-14,2019-12-14
3056,فولكسفاجن باسات,1999,25000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,1233 ,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,2 ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",670,500,1170,منتهي,2019-11-14,2019-12-23
3057,بي ام دبليو 523,1999,50000,ذهبي ,بنزين ,حكومي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2500 ,120000 ,4+1 ,نقدا فقط ,للبيع فقط ,2 ,"مُكيّف,إغلاق مركزي,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",845,500,1345,منتهي,2019-11-14,2019-12-14
3058,بي ام دبليو 525,2003,55000,أخضر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500 ,146000 ,4+1 ,نقدا فقط ,للبيع فقط ,,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1690,1000,2690,منتهي,2019-11-14,2019-12-14
3059,سكودا اوكتافيا,2014,75000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,,نقدا فقط ,للبيع أو التبديل ,يد ثانية ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1313,2653,منتهي,2019-11-16,2019-12-16
3060,كيا سورينتو,2007,45000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500 ,0000 ,6+1 ,نقدا فقط ,للبيع فقط ,5 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1690,1000,2690,منتهي,2019-11-16,2019-12-11
3061,كيا سبورتاج,2012,85000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,84000 ,4+1 ,نقدا فقط ,للبيع فقط ,يد أولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1488,2828,منتهي,2019-11-16,2019-12-16
3062,سكودا اوكتافيا,2010,64000,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1900 ,285 الف ,4+1 ,نقدا فقط ,للبيع فقط ,يد اولى ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1340,1120,2460,منتهي,2019-11-16,2019-12-16
3063,سكودا اوكتافيا,2013,65000,أسود ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,4+1 ,نقدا فقط ,للبيع فقط ,يد اولى  ,"مُكيّف,إغلاق مركزي,مسجل CD,فرش جلد,وسادة حماية هوائية",1340,1138,2478,منتهي,2019-11-16,2019-12-31
3064,فولكسفاجن ترانسبورتر ,1985,13000,أزرق ,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,1900 ,,7+1 ,إمكانية التقسيط ,للبيع أو التبديل ,,,670,500,1170,منتهي,2019-11-16,2019-12-16
3065,دراجة نارية Sym joui ride 200 evo 2016,2016,13000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,200 ,,1+1 ,نقدا فقط ,للبيع فقط ,يد اولى ,"جنطات مغنيسيوم,فرش جلد",935,1000,1935,منتهي,2019-11-16,2019-12-31
3066,فولكسفاجن توران,2009,70000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1900 ,290 ,6+1 ,نقدا فقط ,للبيع أو التبديل ,يد أولى  ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1226,2565,منتهي,2019-11-17,2019-12-17
3067,فولكسفاجن جيتا,1999,25000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1800 ,000 ,4+1 ,إمكانية التقسيط ,للبيع فقط ,تانبه ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",670,500,1170,منتهي,2019-11-17,2019-12-17
3068,كيا سورينتو,2015,120000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,,6+1 ,نقدا فقط ,للبيع فقط ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1690,2100,3790,منتهي,2019-11-17,2020-01-01
3069,فولكسفاجن جولف,1985,16000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1300 ,,4+1 ,نقدا فقط ,للبيع أو التبديل ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",517,500,1017,منتهي,2019-11-18,2019-12-03
3070,سكودا اوكتافيا,2009,65000,فيراني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1009 ,,4+1 ,إمكانية التقسيط ,للبيع فقط ,,"مُكيّف,إغلاق مركزي,مسجل CD",1035,1138,2173,منتهي,2019-11-18,2019-12-18
3071,اوبل استرا,2006,40000,سكني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,4+1 ,نقدا فقط ,للبيع فقط ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",1340,1000,2340,منتهي,2019-11-18,2019-12-18
3072,سكودا اوكتافيا,2011,70000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,75000 ,4+1 ,إمكانية التقسيط ,للبيع فقط ,يد ثانيه ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1226,2565,منتهي,2019-11-18,2019-12-18
3073,هونداي سوناتا,1999,17000,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,00000 ,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,4 ,"مسجل CD,وسادة حماية هوائية",670,500,1170,منتهي,2019-11-24,2019-12-24
3074,ميتسوبيشي 2003,2003,40000,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,3500 ,,6+1 ,نقدا فقط ,للبيع فقط ,يد ثانية ,,1690,1000,2690,منتهي,2019-11-19,2019-12-19
3075,بيجو 306,1998,24500,أزرق ,ديزل ,تدريب سياقة ,فلسطينية ,عادي ,الكتروني ,1900 ,١٩٩٠٠٠ ,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,يد ثانية ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",670,500,1170,منتهي,2019-11-20,2019-12-20
3076,هونداي اكسنت,2016,65000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,٤٠٠٠٠ ,4+1 ,إمكانية التقسيط ,للبيع فقط ,يد ثانية ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1035,1138,2173,منتهي,2019-11-20,2019-12-20
3077,كيا سبورتاج,2017,97000,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1700 ,٤٠٠٠٠ ,4+1 ,نقدا فقط ,للبيع فقط ,يد اولى  ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1698,3038,منتهي,2019-11-20,2019-12-20
3078,فولكسفاجن بولو,1984,16000,أحمر ,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,1900 ,0000 ,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,5 ,,670,500,1170,منتهي,2019-11-20,2019-12-20
3079,فولكسفاجن GTI,2015,135000,ذهبي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,4+1 ,نقدا فقط ,للبيع فقط ,استيراد مباشر من اوروبا  ,"إغلاق مركزي,مسجل CD,فتحة سقف,وسادة حماية هوائية",1340,2363,3703,منتهي,2019-12-24,2020-01-23
3080,سيت قرطبة,2001,19000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,4+1 ,نقدا فقط ,للبيع أو التبديل ,,"إغلاق مركزي,جهاز إنذار,مسجل CD",670,500,1170,منتهي,2019-11-20,2019-12-20
3081,بيجو بارتنر,2012,60000,فضي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,4+1 ,نقدا فقط ,للبيع فقط ,,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1340,1050,2390,منتهي,2019-11-21,2019-12-21
3082,بي ام دبليو 335,2008,130000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,188000 ,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,يد ثالثه ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1690,2275,3965,منتهي,2019-11-21,2019-12-21
3083,هونداي سانتافيه,2011,85000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,١٥٢الف ,6+1 ,نقدا فقط ,للبيع فقط ,١ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",1690,1488,3178,منتهي,2019-11-21,2019-12-06
3084,كيا بيكانتو,2016,47000,بترولي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,٣٠٠٠ ,4+1 ,نقدا فقط ,للبيع فقط ,٠ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",935,1000,1935,منتهي,2020-02-24,2020-03-25
3085,مازدا 323,1993,25000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,١١٠ ,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,٥ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",670,500,1170,منتهي,2019-11-23,2019-12-23
3086,دايو نوبيرا,2000,22000,رصاصي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,100000 ,4+1 ,نقدا فقط ,للبيع فقط ,4 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",670,500,1170,منتهي,2019-11-23,2019-12-23
